Dataset accession | Title                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | Species | Archive        | Assay type | Number of Experiments | Number of Specimens | Number of Files                                                                                                                                   | Standard | Paper published | Submitter Email                                                                                                                                                     
PRJNA415809       | Expression data from porcine endometrial epithelial cells induced by seminal exosomes                                                                                                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA415553       | Gallus gallus strain:Muchuan black-bone chicken Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA415431       | Analyses of long non-coding RNA and mRNA profiling in the spleen of diarrhea piglets caused by Clostridium perfringens type C                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA415229       | Sus scrofa Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA415041       | Genome-wide analysis of circular RNAs in pituitary gland of sheep                                                                                                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA414761       | Ovis aries Genome sequencing                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA414341       | Whole genome sequencing of Quarter horses with immune-mediated myositis                                                                                                                                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA414322       | smallRNA Raw sequence reads of Sus scrofa                                                                                                                                                                                                                                                                                                                                                                                                                                                         |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA414209       | Identification of candidate genes associated with breast muscle of broilers exposed to atmospheric ammonia using RNA sequencing                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA414091       | USMARC Generations 4-9                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA414087       | Ovis aries Rambouillet Genome sequencing and assembly                                                                                                                                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['']                                                                                                                                              | FAANG    | true            |                                                                                                                                                                     
PRJNA414067       | Sus scrofa Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA414012       | Ovis aries Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA413646       | Molecular aspects of hormonally active chemicals action on folliculogenesis in the ovary of neonatal pig                                                                                                                                                                                                                                                                                                                                                                                          |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA413164       | DNA bisulfite sequencing of CpG enriched regions in high and low motile sperm populations in Bos taurus                                                                                                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['methylation profiling by high throughput sequencing']                                                                                           | Legacy   | true            |                                                                                                                                                                     
PRJNA412791       | Blood virome of cattle from forest region revealed diverse small circular ssDNA viral genomes                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
PRJNA412788       | The transcriptome of the thigh muscle tissues for Huang shan Black Chickens                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA412674       | Gallus gallus Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                                                    |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing', 'microRNA profiling by high throughput sequencing']                                     | Legacy   | true            |                                                                                                                                                                     
PRJNA412546       | Circadian Changes in the Pineal and Retina Transcriptomes of the Chicken as  Revealed by RNA Sequencing                                                                                                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA412511       | RNA-seq of Arabian horses                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA412432       | Ogye body map RRBS data                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['methylation profiling by high throughput sequencing']                                                                                           | Legacy   | true            | yohae25@gmail.com, nkw0228@gmail.com, jwnam@hanyang.ac.kr, jwnam@hanyang.ac.kr, hanha@korea.kr, lim.dj@korea.kr, leekt@korea.kr, clonea@korea.kr, bloodtype@korea.kr
PRJNA412424       | Gallus gallus breed:Yeonsan Ogye Genome sequencing and assembly                                                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA412404       | Ogye body map RNA-seq data                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            | yohae25@gmail.com, nkw0228@gmail.com, jwnam@hanyang.ac.kr, jwnam@hanyang.ac.kr, hanha@korea.kr, lim.dj@korea.kr, leekt@korea.kr, clonea@korea.kr, bloodtype@korea.kr
PRJNA412177       | Transcriptomic changes in broiler chicken hypothalamus and pitutary during ontogenesis                                                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA412041       | Transcriptional response of bovine moncocyte-derived macrophages to infection with strains of Mycobacterium bovis and Mycobacterium avium subspecies paratuberculosis                                                                                                                                                                                                                                                                                                                             |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA411969       | Gallus gallus Transcriptome                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA411962       | oculocutaneous albinism in Braunvieh cattle                                                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA41185        | Sus scrofa genome sequencing project                                                                                                                                                                                                                                                                                                                                                                                                                                                              |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA408025       | Global studies of microbial diversity in pig gut                                                                                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA407675       | Zika virus infections of porcine fetal brain                                                                                                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA407267       | Capra hircus Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA407236       | pig liver RNA Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA406922       | Molecular characterization of chick anterior and posterior half-scleorotomes by RNA-sequencing.                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA406890       | Genome-wide histone modification profiling of inner cell mass and trophoectoderm of blastocyst stage bovine embryos by novel low input RAT-ChIP                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['ChIP-seq']                                                                                                                                      | Legacy   | true            |                                                                                                                                                                     
PRJNA404080       | Effect of Nicotine on neural tube development                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA403969       | RNA-seq of longuissimus dorsi muscle in an F2 Duroc-Pietrian pig resource population                                                                                                                                                                                                                                                                                                                                                                                                              |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA403946       | Bos taurus Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   | true            |                                                                                                                                                                     
PRJNA403803       | Transcriptome profiles in peripheral white blood cells at the time of artificial insemination discriminate beef heifers with different fertility potential                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA402041       | Progesterone Regulation of Extracellular Vesicles in the Uterine Luminal Fluid of Sheep (miRNA-Seq)                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA402035       | Progesterone Regulation of Extracellular Vesicles in the Uterine Luminal Fluid of Sheep (RNA-Seq)                                                                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA401702       | Infectious laryngotracheitis virus induces paracrine apoptosis in uninfected cells through repression of p53 signalling                                                                                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA400915       | RNA-seq of Capra Hircus tissue with and without PrP                                                                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA400675       | Capra hircus breed:Jianyang Da'er Goat Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                         |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA400560       | Y-chromosomal variation in horses                                                                                                                                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA400490       | RNA-seq analysis of mRNAs and lncRNAs expression in chciken ALV-J-infected primary monocyte-derived macrophages (MDM) and uninfected control.                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA400488       | RNA-seq analysis of miRNAs expression in chciken ALV-J-infected primary monocyte-derived macrophages (MDM) and uninfected control.                                                                                                                                                                                                                                                                                                                                                                |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA400067       | Bos taurus breed:Holstein Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA399764       | Identification of gene regulatory networks associated with MDV latency and reactivation.                                                                                                                                                                                                                                                                                                                                                                                                          |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA399620       | Piglets ileum tissues under Clostridium perfringenes Type C infection Transcriptome                                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
