BioSample ID,Sex,Organism,Breed,Standard,Paper published
SAMEA7044867,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044866,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044865,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044864,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044861,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044859,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044857,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044855,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044853,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044852,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044851,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044850,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044849,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044847,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044846,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044844,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044842,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044840,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044838,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044837,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044836,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044835,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044834,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044833,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044832,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044831,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044829,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044828,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044827,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044826,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044825,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044824,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044823,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044822,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044821,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044818,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044816,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044815,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044814,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044813,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044810,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044808,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044806,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044805,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044804,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044803,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044802,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044801,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044799,male,Gallus gallus,chicken breed,FAANG,
SAMEA7041313,male,Gallus gallus,Fayoumi,FAANG,
SAMEA7041310,male,Gallus gallus,White Leghorn,FAANG,
SAMEA7041308,female,Gallus gallus,Fayoumi,FAANG,
SAMEA7041307,female,Gallus gallus,Fayoumi,FAANG,
SAMEA7041304,male,Gallus gallus,White Leghorn,FAANG,
SAMEA7041302,male,Gallus gallus,Fayoumi,FAANG,
SAMEA7041299,male,Gallus gallus,Fayoumi,FAANG,
SAMEA7041298,male,Gallus gallus,White Leghorn,FAANG,
SAMEA7041297,male,Gallus gallus,White Leghorn,FAANG,
SAMEA7041295,male,Gallus gallus,White Leghorn,FAANG,
SAMEA7041294,male,Gallus gallus,White Leghorn,FAANG,
SAMEA7041292,female,Gallus gallus,Fayoumi,FAANG,
SAMEA7041291,male,Gallus gallus,White Leghorn,FAANG,
SAMEA7041290,male,Gallus gallus,White Leghorn,FAANG,
SAMEA7041284,male,Gallus gallus,Fayoumi,FAANG,
SAMEA7041283,female,Gallus gallus,Fayoumi,FAANG,
SAMEA7002464,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7002463,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7002461,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA6878155,female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA6878154,female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA6877526,female,Sus scrofa,Meishan sire x White Composite dam,FAANG,
SAMEA6877525,female,Sus scrofa,White Composite sire x Meishan dam,FAANG,
SAMEA6877524,female,Sus scrofa,White Composite sire x Meishan dam,FAANG,
SAMEA6877523,female,Sus scrofa,Meishan sire x White Composite dam,FAANG,
SAMEA6877519,female,Sus scrofa,Meishan sire x White Composite dam,FAANG,
SAMEA6877517,female,Sus scrofa,Meishan sire x White Composite dam,FAANG,
SAMEA6877516,female,Sus scrofa,White Composite sire x Meishan dam,FAANG,
SAMEA6877514,female,Sus scrofa,White Composite sire x Meishan dam,FAANG,
SAMEA6703918,female,Ovis aries,Scottish Blackface,FAANG,
SAMEA6688918,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,
SAMEA6676168,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6385918,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6364168,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6355168,female,Ovis aries,Scottish Blackface,FAANG,
SAMEA6348418,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6332668,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6328168,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6313168,male,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6306418,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6304168,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,
SAMEA6286168,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6285418,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,
SAMEA6273418,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6267418,male,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6265168,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6259918,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6256918,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6250168,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6245668,male,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6227668,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,
SAMEA6215668,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6193918,male,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA6032106,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032103,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032097,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032094,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032090,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032072,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032070,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032066,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032065,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032057,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032056,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032052,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032048,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032047,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032046,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032043,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032041,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032033,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032026,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032021,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032007,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032005,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032002,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6032000,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031999,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031997,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031993,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031981,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031978,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031969,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031967,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031964,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031957,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031949,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031945,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031941,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031940,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031934,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031931,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031928,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031921,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031919,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031893,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031890,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031886,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031878,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031868,female,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA6031867,male,Bos taurus,Cattle crossbreed,Legacy,true
SAMEA5928406,intact male,Sus scrofa,Pig crossbreed,FAANG,true
SAMEA5928405,intact female,Sus scrofa,Pig crossbreed,FAANG,true
SAMEA5928403,intact male,Sus scrofa,Pig crossbreed,FAANG,true
SAMEA5928396,intact female,Sus scrofa,Pig crossbreed,FAANG,true
SAMEA5901418,male,Ovis aries,Texel sire x (Texel sire x Scottish Blackface dam) dam,FAANG,
SAMEA5892430,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892429,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892426,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892425,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892424,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892421,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892416,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892411,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892409,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892408,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892407,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5892406,female,Ovis aries,Spanish Churra,FAANG,
SAMEA5888668,male,Ovis aries,Texel sire x (Texel sire x Scottish Blackface dam) dam,FAANG,
SAMEA5883418,female genotypic sex,Ovis aries,Texel sire x (Texel sire x Scottish Blackface dam) dam,FAANG,true
SAMEA5871418,female genotypic sex,Ovis aries,Texel sire x (Texel sire x Scottish Blackface dam) dam,FAANG,
SAMEA5849668,female genotypic sex,Ovis aries,Texel sire x (Texel sire x Scottish Blackface dam) dam,FAANG,
SAMEA5827918,male genotypic sex,Ovis aries,Texel sire x (Texel sire x Scottish Blackface dam) dam,FAANG,
SAMEA5781296,male,Sus scrofa,Large White,FAANG,
SAMEA5781277,male,Sus scrofa,Large White,FAANG,
SAMEA5781268,male,Sus scrofa,Large White,FAANG,
SAMEA5781263,male,Sus scrofa,Large White,FAANG,
SAMEA5781246,female,Sus scrofa,Large White,FAANG,
SAMEA5781236,male,Sus scrofa,Large White,FAANG,
SAMEA5781219,male,Sus scrofa,Large White,FAANG,
SAMEA5781217,male,Sus scrofa,Large White,FAANG,
SAMEA5781165,male,Sus scrofa,Large White,FAANG,
SAMEA5781153,male,Sus scrofa,Large White,FAANG,
SAMEA5781152,female,Sus scrofa,Large White,FAANG,
SAMEA5781147,male,Sus scrofa,Large White,FAANG,
SAMEA5781144,female,Sus scrofa,Large White,FAANG,
SAMEA5781141,female,Sus scrofa,Large White,FAANG,
SAMEA5781132,male,Sus scrofa,Large White,FAANG,
SAMEA5781128,male,Sus scrofa,Large White,FAANG,
SAMEA5781115,male,Sus scrofa,Large White,FAANG,
SAMEA5781108,female,Sus scrofa,Large White,FAANG,
SAMEA5781107,male,Sus scrofa,Large White,FAANG,
SAMEA5781096,male,Sus scrofa,Large White,FAANG,
SAMEA5781095,male,Sus scrofa,Large White,FAANG,
SAMEA5781094,male,Sus scrofa,Large White,FAANG,
SAMEA5781092,female,Sus scrofa,Large White,FAANG,
SAMEA5781084,female,Sus scrofa,Large White,FAANG,
SAMEA5781083,male,Sus scrofa,Large White,FAANG,
SAMEA5781076,male,Sus scrofa,Large White,FAANG,
SAMEA5781072,female,Sus scrofa,Large White,FAANG,
SAMEA5781069,male,Sus scrofa,Large White,FAANG,
SAMEA5781060,female,Sus scrofa,Large White,FAANG,
SAMEA5781057,female,Sus scrofa,Large White,FAANG,
SAMEA5781037,female,Sus scrofa,Large White,FAANG,
SAMEA5781033,female,Sus scrofa,Large White,FAANG,
SAMEA5781029,female,Sus scrofa,Large White,FAANG,
SAMEA5781027,female,Sus scrofa,Large White,FAANG,
SAMEA5781026,female,Sus scrofa,Large White,FAANG,
SAMEA5781025,male,Sus scrofa,Large White,FAANG,
SAMEA5781024,male,Sus scrofa,Large White,FAANG,
SAMEA5781021,male,Sus scrofa,Large White,FAANG,
SAMEA5781018,male,Sus scrofa,Large White,FAANG,
SAMEA5781009,female,Sus scrofa,Large White,FAANG,
SAMEA5781007,female,Sus scrofa,Large White,FAANG,
SAMEA5780992,male,Sus scrofa,Large White,FAANG,
SAMEA5780981,female,Sus scrofa,Large White,FAANG,
SAMEA5780968,male,Sus scrofa,Large White,FAANG,
SAMEA5780965,female,Sus scrofa,Large White,FAANG,
SAMEA5780959,male,Sus scrofa,Large White,FAANG,
SAMEA5780953,female,Sus scrofa,Large White,FAANG,
SAMEA5780948,female,Sus scrofa,Large White,FAANG,
SAMEA5780943,male,Sus scrofa,Large White,FAANG,
SAMEA5780940,male,Sus scrofa,Large White,FAANG,
SAMEA5780938,male,Sus scrofa,Large White,FAANG,
SAMEA5780935,female,Sus scrofa,Large White,FAANG,
SAMEA5780928,female,Sus scrofa,Large White,FAANG,
SAMEA5780927,female,Sus scrofa,Large White,FAANG,
SAMEA5780925,male,Sus scrofa,Large White,FAANG,
SAMEA5780924,female,Sus scrofa,Large White,FAANG,
SAMEA5780923,female,Sus scrofa,Large White,FAANG,
SAMEA5780906,male,Sus scrofa,Large White,FAANG,
SAMEA5780903,female,Sus scrofa,Large White,FAANG,
SAMEA5780896,male,Sus scrofa,Large White,FAANG,
SAMEA5780894,male,Sus scrofa,Large White,FAANG,
SAMEA5780892,male,Sus scrofa,Large White,FAANG,
SAMEA5780888,female,Sus scrofa,Large White,FAANG,
SAMEA5780886,female,Sus scrofa,Large White,FAANG,
SAMEA5780880,female,Sus scrofa,Large White,FAANG,
SAMEA5780879,female,Sus scrofa,Large White,FAANG,
SAMEA5780878,male,Sus scrofa,Large White,FAANG,
SAMEA5780875,male,Sus scrofa,Large White,FAANG,
SAMEA5780870,female,Sus scrofa,Large White,FAANG,
SAMEA5780868,female,Sus scrofa,Large White,FAANG,
SAMEA5780866,female,Sus scrofa,Large White,FAANG,
SAMEA5780860,female,Sus scrofa,Large White,FAANG,
SAMEA5780838,female,Sus scrofa,Large White,FAANG,
SAMEA5780833,female,Sus scrofa,Large White,FAANG,
SAMEA5780831,male,Sus scrofa,Large White,FAANG,
SAMEA5780828,female,Sus scrofa,Large White,FAANG,
SAMEA5780825,male,Sus scrofa,Large White,FAANG,
SAMEA5780824,female,Sus scrofa,Large White,FAANG,
SAMEA5780810,male,Sus scrofa,Large White,FAANG,
SAMEA5780805,male,Sus scrofa,Large White,FAANG,
SAMEA5780800,male,Sus scrofa,Large White,FAANG,
SAMEA5780797,male,Sus scrofa,Large White,FAANG,
SAMEA5780781,female,Sus scrofa,Large White,FAANG,
SAMEA5780778,female,Sus scrofa,Large White,FAANG,
SAMEA5780765,female,Sus scrofa,Large White,FAANG,
SAMEA5780754,male,Sus scrofa,Large White,FAANG,
SAMEA5780753,male,Sus scrofa,Large White,FAANG,
SAMEA5780752,female,Sus scrofa,Large White,FAANG,
SAMEA5780740,female,Sus scrofa,Large White,FAANG,
SAMEA5780739,male,Sus scrofa,Large White,FAANG,
SAMEA5780724,male,Sus scrofa,Large White,FAANG,
SAMEA5780720,female,Sus scrofa,Large White,FAANG,
SAMEA5780713,female,Sus scrofa,Large White,FAANG,
SAMEA5780712,male,Sus scrofa,Large White,FAANG,
SAMEA5780710,male,Sus scrofa,Large White,FAANG,
SAMEA5780706,female,Sus scrofa,Large White,FAANG,
SAMEA5754418,female,Ovis aries,Scottish Blackface,FAANG,
SAMEA5732668,female,Ovis aries,Scottish Blackface,FAANG,
SAMEA5708668,female,Ovis aries,Scottish Blackface,FAANG,
SAMEA5695918,female,Ovis aries,Scottish Blackface,FAANG,
SAMEA5684668,female,Ovis aries,Scottish Blackface,FAANG,
SAMEA5683168,female,Ovis aries,Scottish Blackface,FAANG,
SAMEA5657668,female,Ovis aries,Scottish Blackface,FAANG,
SAMEA5649418,female,Ovis aries,Scottish Blackface,FAANG,
SAMEA5617515,male,Bos taurus,Angus,FAANG,
SAMEA5617514,male,Bos taurus,Angus,FAANG,
SAMEA5617513,male,Bos taurus,Angus,FAANG,
SAMEA5617512,male,Bos taurus,Angus,FAANG,
SAMEA5617511,male,Bos taurus,Angus,FAANG,
SAMEA5617510,male,Bos taurus,Angus,FAANG,
SAMEA5617509,male,Bos taurus,Angus,FAANG,
SAMEA5617508,male,Bos taurus,Angus,FAANG,
SAMEA5617507,male,Bos taurus,Angus,FAANG,
SAMEA5617506,male,Bos taurus,Angus,FAANG,
SAMEA5617505,male,Bos taurus,Angus,FAANG,
SAMEA5617504,female,Bos taurus,Angus,FAANG,
SAMEA5617503,male,Bos taurus,Angus,FAANG,
SAMEA5617502,male,Bos taurus,Angus,FAANG,
SAMEA5617501,male,Bos taurus,Angus,FAANG,
SAMEA5617500,male,Bos taurus,Angus,FAANG,
SAMEA5617499,male,Bos taurus,Angus,FAANG,
SAMEA5617498,male,Bos taurus,Angus,FAANG,
SAMEA5617497,male,Bos taurus,Angus,FAANG,
SAMEA5617496,male,Bos taurus,Angus,FAANG,
SAMEA5617495,male,Bos taurus,Angus,FAANG,
SAMEA5617494,female,Bos taurus,Angus,FAANG,
SAMEA5617493,male,Bos taurus,Angus,FAANG,
SAMEA5617492,female,Bos taurus,Angus,FAANG,
SAMEA5617491,female,Bos taurus,Angus,FAANG,
SAMEA5617490,male,Bos taurus,Angus,FAANG,
SAMEA5617489,male,Bos taurus,Angus,FAANG,
SAMEA5617488,male,Bos taurus,Angus,FAANG,
SAMEA5617487,male,Bos taurus,Angus,FAANG,
SAMEA5617486,male,Bos taurus,Angus,FAANG,
SAMEA5617485,male,Bos taurus,Angus,FAANG,
SAMEA5617484,male,Bos taurus,Angus,FAANG,
SAMEA5617483,male,Bos taurus,Angus,FAANG,
SAMEA5617482,male,Bos taurus,Angus,FAANG,
SAMEA5617481,male,Bos taurus,Angus,FAANG,
SAMEA5617480,male,Bos taurus,Angus,FAANG,
SAMEA5617479,male,Bos taurus,Angus,FAANG,
SAMEA5617478,male,Bos taurus,Angus,FAANG,
SAMEA5617477,male,Bos taurus,Angus,FAANG,
SAMEA5617476,male,Bos taurus,Angus,FAANG,
SAMEA5617475,male,Bos taurus,Angus,FAANG,
SAMEA5617474,male,Bos taurus,Angus,FAANG,
SAMEA5617473,male,Bos taurus,Angus,FAANG,
SAMEA5617472,male,Bos taurus,Angus,FAANG,
SAMEA5617471,male,Bos taurus,Angus,FAANG,
SAMEA5617470,male,Bos taurus,Angus,FAANG,
SAMEA5617469,male,Bos taurus,Angus,FAANG,
SAMEA5617468,male,Bos taurus,Angus,FAANG,
SAMEA5617467,male,Bos taurus,Angus,FAANG,
SAMEA5617466,male,Bos taurus,Angus,FAANG,
SAMEA5617465,male,Bos taurus,Angus,FAANG,
SAMEA5617464,male,Bos taurus,Angus,FAANG,
SAMEA5617463,male,Bos taurus,Angus,FAANG,
SAMEA5617462,male,Bos taurus,Angus,FAANG,
SAMEA5617461,male,Bos taurus,Angus,FAANG,
SAMEA5617460,male,Bos taurus,Angus,FAANG,
SAMEA5617459,male,Bos taurus,Angus,FAANG,
SAMEA5617458,male,Bos taurus,Angus,FAANG,
SAMEA5617457,male,Bos taurus,Angus,FAANG,
SAMEA5617456,male,Bos taurus,Angus,FAANG,
SAMEA5617455,male,Bos taurus,Angus,FAANG,
SAMEA5617454,male,Bos taurus,Angus,FAANG,
SAMEA5617453,male,Bos taurus,Angus,FAANG,
SAMEA5617452,male,Bos taurus,Angus,FAANG,
SAMEA5617451,male,Bos taurus,Angus,FAANG,
SAMEA5617450,male,Bos taurus,Angus,FAANG,
SAMEA5617449,male,Bos taurus,Angus,FAANG,
SAMEA5617448,male,Bos taurus,Angus,FAANG,
SAMEA5617447,male,Bos taurus,Angus,FAANG,
SAMEA5617446,male,Bos taurus,Angus,FAANG,
SAMEA5617445,male,Bos taurus,Angus,FAANG,
SAMEA5617444,male,Bos taurus,Angus,FAANG,
SAMEA5617443,male,Bos taurus,Angus,FAANG,
SAMEA5617442,male,Bos taurus,Angus,FAANG,
SAMEA5617441,male,Bos taurus,Angus,FAANG,
SAMEA5617440,male,Bos taurus,Angus,FAANG,
SAMEA5617439,female,Bos taurus,Angus,FAANG,
SAMEA5617438,male,Bos taurus,Angus,FAANG,
SAMEA5617437,female,Bos taurus,Angus,FAANG,
SAMEA5617436,male,Bos taurus,Angus,FAANG,
SAMEA5617435,male,Bos taurus,Angus,FAANG,
SAMEA5617434,male,Bos taurus,Angus,FAANG,
SAMEA5617433,male,Bos taurus,Angus,FAANG,
SAMEA5617432,male,Bos taurus,Angus,FAANG,
SAMEA5617431,male,Bos taurus,Angus,FAANG,
SAMEA5617430,male,Bos taurus,Angus,FAANG,
SAMEA5617429,male,Bos taurus,Angus,FAANG,
SAMEA5617428,male,Bos taurus,Angus,FAANG,
SAMEA5617427,male,Bos taurus,Angus,FAANG,
SAMEA5617426,male,Bos taurus,Angus,FAANG,
SAMEA5617425,male,Bos taurus,Angus,FAANG,
SAMEA5617424,male,Bos taurus,Angus,FAANG,
SAMEA5567668,male genotypic sex,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5524168,male genotypic sex,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5512918,male genotypic sex,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5500918,male genotypic sex,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5491918,female genotypic sex,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5480668,female genotypic sex,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,
SAMEA5468668,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5449918,female genotypic sex,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5428996,female,Bos taurus,Holstein,FAANG,
SAMEA5428991,female,Bos taurus,Holstein,FAANG,
SAMEA5428986,female,Bos taurus,Holstein,FAANG,
SAMEA5382781,female,Sus scrofa,Meishan sire x White Composite dam,FAANG,
SAMEA5382780,female,Sus scrofa,Meishan sire x White Composite dam,FAANG,
SAMEA5382778,female,Sus scrofa,White Composite sire x Meishan dam,FAANG,
SAMEA5382776,female,Sus scrofa,White Composite sire x Meishan dam,FAANG,
SAMEA5262726,male,Bos taurus,Cattle crossbreed,FAANG,
SAMEA5262723,male,Bos taurus,Cattle crossbreed,FAANG,
SAMEA5262716,male,Bos taurus,Cattle crossbreed,FAANG,
SAMEA5262712,male,Bos taurus,Cattle crossbreed,FAANG,
SAMEA5219668,male,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5208418,male,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5181418,male,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5178418,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5100418,female,Ovis aries,Texel sire x Scottish Blackface dam,FAANG,true
SAMEA5070571,male,Bos taurus,Angus,FAANG,
SAMEA4999618,male,Bos taurus,Angus,FAANG,
SAMEA4999614,female,Bos taurus,Angus,FAANG,
SAMEA4999595,female,Bos taurus,Angus,FAANG,
SAMEA4999591,female,Bos taurus,Angus,FAANG,
SAMEA4999587,male,Bos taurus,Angus,FAANG,
SAMEA4999581,female,Bos taurus,Angus,FAANG,
SAMEA4999580,female,Bos taurus,Angus,FAANG,
SAMEA4999577,male,Bos taurus,Angus,FAANG,
SAMEA4999576,male,Bos taurus,Angus,FAANG,
SAMEA4999569,male,Bos taurus,Angus,FAANG,
SAMEA4999553,male,Bos taurus,Angus,FAANG,
SAMEA4999549,male,Bos taurus,Angus,FAANG,
SAMEA4999537,male,Bos taurus,Angus,FAANG,
SAMEA4999535,female,Bos taurus,Angus,FAANG,
SAMEA4999522,male,Bos taurus,Angus,FAANG,
SAMEA4999515,female,Bos taurus,Angus,FAANG,
SAMEA4999511,female,Bos taurus,Angus,FAANG,
SAMEA4999506,male,Bos taurus,Angus,FAANG,
SAMEA4999495,female,Bos taurus,Angus,FAANG,
SAMEA4999492,female,Bos taurus,Angus,FAANG,
SAMEA4999491,female,Bos taurus,Angus,FAANG,
SAMEA4999486,male,Bos taurus,Angus,FAANG,
SAMEA4999484,female,Bos taurus,Angus,FAANG,
SAMEA4862111,male,Bos indicus,Nellore,FAANG,true
SAMEA4862104,male,Bos indicus,Nellore,FAANG,true
SAMEA4862093,male,Bos indicus,Nellore,FAANG,true
SAMEA4862082,male,Bos indicus,Nellore,FAANG,true
SAMEA4862078,male,Bos indicus,Nellore,FAANG,true
SAMEA4862073,male,Bos indicus,Nellore,FAANG,true
SAMEA4862062,male,Bos indicus,Nellore,FAANG,true
SAMEA4862059,male,Bos indicus,Nellore,FAANG,true
SAMEA4862056,male,Bos indicus,Nellore,FAANG,true
SAMEA4862052,male,Bos indicus,Nellore,FAANG,true
SAMEA4862048,male,Bos indicus,Nellore,FAANG,true
SAMEA4862042,male,Bos indicus,Nellore,FAANG,true
SAMEA4862040,male,Bos indicus,Nellore,FAANG,true
SAMEA4862039,male,Bos indicus,Nellore,FAANG,true
SAMEA4862021,male,Bos indicus,Nellore,FAANG,true
SAMEA4862014,male,Bos indicus,Nellore,FAANG,true
SAMEA4862011,male,Bos indicus,Nellore,FAANG,true
SAMEA4862009,male,Bos indicus,Nellore,FAANG,true
SAMEA4862001,female,Bos indicus,Nellore,FAANG,
SAMEA4861999,female,Bos indicus,Nellore,FAANG,
SAMEA4861998,female,Bos indicus,Nellore,FAANG,
SAMEA4861996,female,Bos indicus,Nellore,FAANG,
